Question,Category,Answer
How to get UCSHIP waiver?,Health Insurance,"To waive UC SHIP coverage, you must have other health insurance coverage that meets the university’s health insurance requirements, which include:
- A plan that provides unrestricted access to an in-network primary care provider and in-network hospital and to full non-emergency medical and mental health care within a reasonable distance of campus or the student’s place of residence.
- A plan that provides coverage for inpatient and outpatient care for mental health and substance use conditions the same as any other medical condition.
- A plan that covers doctor office visits for medical, including mental health, and alcohol/drug abuse conditions.
- A plan that does not have a per-medical or per-mental health/substance use condition maximum benefit limit.
- A plan that has a complete master policy written in standard English with benefits expressed in U.S. dollars.
- A plan that has a claims payment office with an address and phone number in the United States.
- A plan that pays at least $50,000 annually for medical evacuation and at least $25,000 for repatriation of remains.
- A plan that has no preexisting condition exclusion or limitation.
- A plan that has no lifetime maximums on benefits.
- A plan that has a complete master policy written in standard English with benefits expressed in U.S. dollars.
- A plan that has a claims payment office with an address and phone number in the United States.
- A plan that pays at least $50,000 annually for medical evacuation and at least $25,000 for repatriation of remains.
- A plan that has no preexisting condition exclusion or limitation.
- A plan that has no lifetime maximums on benefits.
- A plan that has a complete master policy written in standard English with benefits expressed in U.S. dollars.
- A plan that has a claims payment office with an address and phone number in the United States.
- A plan that pays at least $50,000 annually for medical evacuation and at least $25,000 for repatriation of remains.
- A plan that has no preexisting condition exclusion or limitation.
- A plan that has no lifetime maximums on benefits.
- A plan that has a complete master policy written in standard English with benefits expressed in U.S. dollars.
- A plan that has a claims payment office with an address and phone number in the United States.
- A plan that pays at least $50,000 annually for medical evacuation and at least $25,000 for repatriation of remains.
- A plan that has no preexisting condition exclusion or limitation.
- A plan that has no lifetime maximums on benefits.
- A plan that has a complete master policy written in standard English with benefits expressed in U.S. dollars.
- A plan that has a claims payment office with an address and phone number in the United States.
- A plan that pays at least $50,000 annually for medical evacuation and at least $25,000 for repatriation of remains.
- A plan that has no preexisting condition exclusion or limitation.
- A plan that has no lifetime maximums on benefits.
- A plan that has a complete master policy written in standard English with benefits expressed in U.S. dollars.
- A plan that has a claims payment office with an address and phone number in the United States.
- A plan that pays at least $50,000 annually for medical evacuation and at least $25,000 for repatriation of remains.
- A plan that has no preexisting condition exclusion or limitation.
- A plan that has no lifetime maximums on benefits.
- A plan that has a complete master policy written in standard English with benefits expressed in U.S. dollars.
- A plan that has a claims payment office with an address and phone number in the United States.
- A plan that pays at least $50,000 annually for medical evacuation and at least $25,000 for repatriation of remains.
- A plan that has no preexisting condition exclusion or limitation.
- A plan that has no lifetime maximums on benefits.
- A plan that has a complete master policy written in standard English with benefits expressed in U.S. dollars.
- A plan that has a claims payment office with an address and phone number in the United States.
- A plan that pays at least $50,000 annually for medical evacuation and at least $25,000 for repatriation of remains.
- A plan that has no preexisting condition exclusion or limitation.
- A plan that has no lifetime maximums on benefits.
- A plan that has a complete master policy written in standard English with benefits expressed in U.S. dollars.
- A plan that has a claims payment office with an address and phone number in the United States.
- A plan that pays at least $50,000 annually for medical evacuation and at least $25,000 for repatriation of remains.
- A plan that has no preexisting condition exclusion or limitation.
- A plan that has no"
What is the phone number for UCSHIP information?,Health Insurance,A: You can contact the UC SHIP customer service at (855) 427-3167 or (855) 247-2273 for information about UC SHIP coverage and to make a purchase or to verify your benefits.
When is the add/drop deadline for master program in spring 2025?,Registrar,Spring 2025 will have a summer academic calendar that starts on June 23 and ends on August 29. The add/drop deadline for master programs will be June 26.
Can you list the final week schedule for winter 2025?,Registrar,"Winter Quarter 2025, begins on January 3, 2025, and ends on March 14, 2025. The final week of the quarter will be January 24, 25, 26, 27, and 28."
What is the start date for the summar 2025 quarter?,Registrar,"The 2025 academic quarter begins on September 21, 2024, and the final exam is scheduled for December 13, 2024."
What are elective options for NLP MS program?,Registrar,"Elective options for the NLP MS program include: 

A class in Discrete Math, 
An advanced class in Data Structures and Algorithms, 
At least one class in Probability and Statistics, 
A class in NLP or Linguistics, 
A class in Machine Learning, 
A class in Formal Languages and Automata Theory."
"If I missed tuition deadline, am I unenrolled automatically?",Registrar,"A: No, you are not automatically unenrolled if you missed the tuition deadline. You must notify the Office of the Registrar and complete the necessary paperwork to re-enroll."
What is the grading guideline for master program?,Registrar,"A: The Master's program in Applied Economics and Finance, M.S. is required not required, but the option for the Master's program in Applied Mathematics is not required."
What are the benifit of becoming an honored student?,Registrar,"A: Honors students receive a personalized transcript with their academic achievements, which is a significant achievement in itself. They also have access to exclusive resources and support services, including academic advising, tutoring, and mentorship programs. Additionally, they are eligible for scholarships and other forms of financial aid. Furthermore, they have a competitive edge when it comes to graduate school applications and job prospects."
How do I know I am on a waitlist or not during course enrollment?,Registrar,"A: You can check your MyUCSC account to see if you are on a waitlist by selecting ""Enrollment or Student Center"" and then selecting ""Add"" and then ""Details"" on the class you are interested in. If the ""Waitlist if class is full"" box is checked, you will see your waitlist position number. You can also check the ""Class Schedule"" page to see if your waitlisted classes are listed. If you are still on the waitlist at the start of instruction, attend the first class meeting to determine if you will be able to enroll. If you are not number one on the waitlist, your waitlisted position will be skipped."
"If I lost my diploma, how do I get a new one?",Registrar,A: You can request a replacement diploma by submitting a Diploma Re-Order Request Form. Replacement diplomas have a small notation that states it is not the original diploma and signatures may vary. You can return the damaged diploma to UC Santa Cruz for a complimentary reorder. The process typically takes one to two months.
"If I am a TA, does it hurt my academic standing if I receive bad evaluation from students?",Registrar,"A: No, receiving a bad evaluation from students is not a reflection of your academic standing as a TA. Your academic standing is based on your own performance and the evaluations are a separate evaluation of your teaching."
What are the additional fees beside tuition?,Registrar,"Additional fees aside from tuition, UC SHIP covers the following:
Pharmacy services, including prescriptions and medication management
Dental services, including routine care and extractions
Vision services, including eye exams, glasses, and contact lenses
Mental health services, including counseling and therapy
Substance use services, including counseling and treatment
These services are available to UC SHIP members, and the plan is self-funded, which means it doesn’t have to pay for them like a fully insured plan would."
What are the graduation requirements?,Registrar,"To graduate, you must meet the requirements for the specific degree track you are pursuing. Each degree track has its own set of requirements, which can be found in the program descriptions. For example, the program in Biomedical Science and Engineering has a Ph.D. in Biomolecular Engineering and Bioinformatics, while the program in Environmental Studies has a Ph.D. in Ecology and Evolutionary Biology. You must complete all required coursework, including major and minor courses, as well as any additional requirements specified by the department or program.

To meet the requirements, you must also complete any necessary prerequisites, such as introductory courses in mathematics, physics, and computer science. You must also meet the graduation requirements for your degree track, which can vary depending on the program.

Some of the key requirements include:

* Completing all required coursework, including major and minor courses, as well as any additional requirements specified by the department or program.
* Meeting the graduation requirements for your degree track, which can vary depending on the program.
* Completing any necessary prerequisites, such as introductory courses in mathematics, physics, and computer science.
* Submitting a graduate program application, which includes transcripts, test scores, and other materials as specified by the department or program.
* Participating in any required research or internship experiences.
* Completing any additional requirements specified by the department or program.

It is essential to check the specific requirements for each degree track and program to ensure that you meet all the necessary requirements."
Who have access to my studnet card photo?,Registrar,A: Student ID card photos can be seen by faculty using the faculty center class roster or by staff members with appropriate role-level security who have a business need to know.
Is on-campus housing available at UCSC Silicon Valley campus?,Registrar,"Yes, UC Santa Cruz has on-campus housing available at the UC Santa Cruz Silicon Valley campus, which is located near the Santa Cruz and Monterey areas. The campus offers a variety of housing options, including single-occupancy and double-occupancy units, as well as apartments and dorms.

The housing is available to UC students and their eligible dependents, and it is managed by the Housing and Residential Life department. The housing is designed to provide a comfortable and supportive living environment, with amenities such as laundry facilities, a fitness center, and a dining hall.

To apply for on-campus housing, students can visit the Housing and Residential Life website or contact the housing office directly to learn more about the available housing options and to apply. The housing is open to all students, regardless of their academic status, and the application process typically begins in the fall semester.

For more information, visit the Housing and Residential Life website or contact the housing office directly.

The housing is a great option for students who want to be close to campus, have a comfortable living environment, and can afford the housing costs. It is also a good option for students who want to take advantage of the campus resources, such as the fitness center and dining hall, and the housing is a great way to meet new people and make friends.

Note: The housing is not a substitute for a traditional apartment or house, but rather a complementary option for students who want to be close to campus and have access to the campus resources."
How long do I have to wait to get an official transcript once I apply?,Registrar,"A: Once you apply, you can expect to receive your official transcript within six weeks after the end of the quarter in which you applied to graduate."
Can I get my tuition refund when withdraw from master program?,Registrar,"A: No, you will not receive a tuition refund when withdrawing from a master program. The refund policy for master programs is different than that for undergraduate programs. You will receive a full refund of your tuition and fees for the quarter you withdrew from, as long as you meet the conditions of your student contract."
